,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
3702,554.0298488465417,0.0,0.0,0.0,0.0,0.0,188.92298834944,188.92298834944,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1389.9602060381944,0.0
3703,1440.4776070010082,0.0,0.0,231.6765031505742,15.44510021003828,243.56923031230372,188.92298834944,173.47788813940173,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1617.3675218752173,1455.6307696876956,0.0,3.552713678800501e-15
3704,2558.6105746731196,638.645695386861,11.623351656040871,0.0,0.0,0.0,173.47788813940173,185.1012397954426,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,7.679107120043957,27.18403920495561,30.71642848017583,1.0,0.0,1857.7955119944932,1672.0159607950438,0.0,1.0658141036401503e-14
3705,3525.6444926598106,1621.1018654905558,29.504053951928118,0.0,0.0,0.0,185.1012397954426,214.60529374737072,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,12.934282808091194,45.78736114064282,51.737131232364774,1.0,0.0,1837.125154288174,1653.4126388593565,0.0,-3.552713678800501e-15
3706,3545.791032617866,1669.369405040595,30.38252317173883,0.0,0.0,0.0,214.60529374737072,244.98781691910955,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,22.52098721444918,79.7242947391501,90.08394885779671,1.0,0.0,1799.4174502898325,1619.4757052608493,0.0,-3.552713678800501e-15
3707,3545.791032617866,1691.2370819498185,30.7805148914867,0.0,0.0,0.0,244.98781691910955,275.76833181059624,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,29.975877069866318,106.11460482732677,119.90350827946527,1.0,0.0,1770.0948835251918,1593.0853951726726,0.0,-1.0658141036401503e-14
3708,3858.0624019677357,2011.9915690944713,36.61824655751938,0.0,0.0,0.0,275.76833181059624,312.38657836811564,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,32.867849045360565,116.3521856205764,131.47139618144226,1.0,0.0,1758.7197937549145,1582.847814379423,4.547473508864641e-13,2.1316282072803006e-14
3709,3817.7693220516235,1975.7822663420734,35.95923724742574,0.0,0.0,0.0,312.38657836811564,348.34581561554137,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,34.2600458057178,121.28056215224102,137.0401832228712,1.0,0.0,1753.2438198308428,1577.9194378477584,0.0,-7.105427357601002e-15
3710,3092.4938835616053,1252.8339061395177,22.801577091739222,0.0,0.0,0.0,348.34581561554137,371.1473927072806,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,35.05336794917077,124.08892254006453,140.21347179668308,1.0,0.0,1750.1234193999276,1575.111077459935,4.547473508864641e-13,-1.7763568394002505e-14
3711,2367.218445071587,516.4783309838392,9.399905623905875,0.0,0.0,0.0,371.1473927072806,380.5472983311864,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,31.276048631332046,110.71721215491544,125.10419452532818,1.0,0.0,1764.9808753834266,1588.482787845084,4.547473508864641e-13,-2.3092638912203256e-14
3712,1631.869736602541,0.0,0.0,107.68529236962796,7.17901949130853,113.21313737793554,380.5472983311864,373.3682788398779,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,26.296290762425166,93.08886929898509,105.18516304970066,1.0,0.0,1658.7755481367542,1492.8979933230787,0.0,2.1316282072803006e-14
3713,967.033917986691,0.0,0.0,387.3963769199901,25.82642512799934,407.2827242685496,373.3682788398779,347.54185371187856,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,42.67558792182526,151.07158124326142,170.70235168730105,1.0,0.0,1267.6063272090983,1140.8456944881884,1.1368683772161603e-13,-1.7763568394002505e-14
3714,382.7842592030652,0.0,0.0,652.986769386851,43.532451292456734,686.5067568820429,347.54185371187856,304.0094024194217,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,45.32318493406532,160.44407466659123,181.29273973626127,1.0,0.0,946.943520501517,852.2491684513653,-1.1368683772161603e-13,-1.3500311979441904e-13
3715,40.29307991611212,0.0,0.0,818.377706439973,54.558513762664866,860.3877620372251,304.0094024194217,249.4508886567568,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,39.88047899289308,141.17689563484151,159.52191597157233,1.0,0.0,775.1503803643699,697.6353423279329,-1.4210854715202004e-14,-2.1316282072803006e-14
3716,0.0,0.0,0.0,857.0380309089355,57.13586872726237,901.0326498289277,249.4508886567568,192.31501992949444,-4.547473508864641e-13,1699.1999999999998,1699.1999999999994,0.0,0.0,0.0,25.028668579585112,88.6014867717313,100.11467431834045,1.0,0.0,788.4065148881566,709.565863399341,0.0,7.105427357601002e-15
3717,0.0,0.0,0.0,874.6066808574982,58.30711205716654,919.5031571415166,192.31501992949444,134.0079078723279,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,12.04295181204891,42.632049414653146,48.17180724819564,1.0,0.0,818.9608816042554,737.0647934438299,0.0,7.105427357601002e-15
3718,0.0,0.0,0.0,890.8998442246705,59.393322948311365,936.6327028948704,134.0079078723279,74.61458492401655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,847.2969967834766,762.567297105129,0.0,1.4210854715202004e-14
3719,0.0,0.0,0.0,0.0,0.0,0.0,74.61458492401655,74.61458492401655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1931.6028474411933,0.0
3720,0.0,0.0,0.0,0.0,0.0,0.0,74.61458492401655,74.61458492401655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1944.6310071128191,0.0
3721,0.0,0.0,0.0,0.0,0.0,0.0,74.61458492401655,74.61458492401655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1944.6310071128191,0.0
3722,0.0,0.0,0.0,0.0,0.0,0.0,74.61458492401655,74.61458492401655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1944.6310071128191,0.0
3723,0.0,0.0,0.0,0.0,0.0,0.0,74.61458492401655,74.61458492401655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1944.6310071128191,0.0
3724,0.0,0.0,0.0,0.0,0.0,0.0,74.61458492401655,74.61458492401655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1944.6310071128191,0.0
3725,0.0,0.0,0.0,0.0,0.0,0.0,74.61458492401655,74.61458492401655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1965.2445117516204,0.0
3726,211.53866955958864,0.0,0.0,0.0,0.0,0.0,74.61458492401655,74.61458492401655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1834.7333526268774,0.0
3727,735.3487084690462,0.0,0.0,687.5551520066992,45.83701013377995,722.84964980971,74.61458492401655,28.777574790236606,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,13.442108283090121,47.58506332213903,53.768433132360485,1.0,0.0,1031.9614298535002,928.7652868681503,0.0,0.0
3728,1319.598367252672,0.0,0.0,366.8817420752497,24.458782805016646,385.71500483511255,28.777574790236606,4.318791985219959,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,39.25259850859553,138.9541987204282,157.01039403438213,1.0,0.0,1305.0342182716206,1174.5307964444585,2.2737367544323206e-13,0.0
3729,1944.1411059524098,0.0,0.0,64.78187977829938,4.318791985219959,68.10734960691876,4.318791985219959,0.0,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,46.241803088460024,163.69598293314849,184.9672123538401,1.0,0.0,1630.4407416221466,1467.396667459932,0.0,0.0
3730,2488.0976848199234,455.30556693094786,8.286561318143251,0.0,0.0,0.0,0.0,8.286561318143251,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,60.39462938789114,213.79698803313465,241.57851755156457,1.0,0.0,1650.4477910742935,1485.4030119668641,0.0,0.0
3731,3273.81274318411,1252.8269729566787,22.801450907811553,0.0,0.0,0.0,8.286561318143251,31.088012225954806,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,62.69118538319299,221.92679625650317,250.76474153277195,1.0,0.0,1641.4146708261064,1477.2732037434957,4.547473508864641e-13,3.552713678800501e-15
3732,4250.919931149829,2296.5906321157577,41.79794950450679,0.0,0.0,0.0,31.088012225954806,72.88596173046159,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,86.28886954653576,305.4625981947366,345.15547818614306,1.0,0.0,1548.597113116958,1393.7374018052624,0.0,-7.105427357601002e-15
3733,5540.298488465417,3650.9567009137218,66.44741195662974,0.0,0.0,0.0,72.88596173046159,139.33337368709132,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,103.35134294036283,365.8637540088844,413.4053717614513,1.0,0.0,1481.484717767905,1333.3362459911145,0.0,0.0
3734,6003.668907500706,4160.783103890044,75.7262524907988,0.0,0.0,0.0,139.33337368709132,215.05962617789012,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,119.18861019298787,421.92768008317705,476.75444077195147,1.0,0.0,1419.1914665742465,1277.272319916822,-9.094947017729282e-13,0.0
3735,5379.126168800969,3556.929169817578,64.73611089067992,0.0,0.0,0.0,215.05962617789012,279.79573706857,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,130.40808818816328,461.644632186098,521.6323527526531,1.0,0.0,1375.0615197932234,1237.555367813901,0.0,-2.842170943040401e-14
3736,4089.7476114853807,2280.3511218964313,41.502390418515056,0.0,0.0,0.0,279.79573706857,321.2981274870851,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,103.65455716497883,366.93713236402505,414.6182286599153,1.0,0.0,1480.2920751510824,1332.262867635974,0.0,7.105427357601002e-15
3737,2558.6105746731196,889.755306697062,16.19354658188653,0.0,0.0,0.0,321.2981274870851,337.49167406897163,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,115.53503792609109,408.9940342583625,462.14015170436437,1.0,0.0,1433.562184157374,1290.2059657416366,-4.547473508864641e-13,2.1316282072803006e-14
3738,1108.0596976930833,0.0,0.0,241.04824738322299,16.06988315888153,253.4220574155618,337.49167406897163,321.4217909100901,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,124.06227491122435,439.1804531857342,496.2490996448974,1.0,0.0,1118.441654887448,1006.5974893987033,2.2737367544323206e-13,2.1316282072803006e-14
3739,201.46539958056061,0.0,0.0,672.5823347896284,44.838822319308555,707.108227975496,321.4217909100901,276.58296859078155,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,111.43540761651569,394.48134296246553,445.74163046606276,1.0,0.0,664.0115878467084,597.6104290620376,2.842170943040401e-14,-2.1316282072803006e-14
3740,0.0,0.0,0.0,820.5632811837789,54.70421874558526,862.6855296178796,276.58296859078155,221.8787498451963,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,69.63073836854373,246.4928138246448,278.5229534741749,1.0,0.0,655.5796183971944,590.021656557475,0.0,7.105427357601002e-15
3741,0.0,0.0,0.0,860.2780222374106,57.35186814916071,904.4389607122645,221.8787498451963,164.5268816960356,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,35.02919992944805,124.00336775024608,140.1167997177922,1.0,0.0,745.2863017083206,670.7576715374886,0.0,0.0
3742,0.0,0.0,0.0,903.9598004408072,60.26398669605381,950.3630701967687,164.5268816960356,104.26289499998177,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.11882432875084599,0.4206381237779948,0.47529731500338396,1.0,0.0,831.5736574216138,748.4162916794525,0.0,-7.105427357601002e-15
3743,0.0,0.0,0.0,0.0,0.0,0.0,104.26289499998177,104.26289499998177,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1945.7323594166808,0.0
3744,0.0,0.0,0.0,0.0,0.0,0.0,104.26289499998177,104.26289499998177,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1944.631007112819,0.0
3745,0.0,0.0,0.0,0.0,0.0,0.0,104.26289499998177,104.26289499998177,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1944.631007112819,0.0
3746,0.0,0.0,0.0,0.0,0.0,0.0,104.26289499998177,104.26289499998177,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1944.631007112819,0.0
3747,0.0,0.0,0.0,0.0,0.0,0.0,104.26289499998177,104.26289499998177,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1944.631007112819,0.0
3748,0.0,0.0,0.0,0.0,0.0,0.0,104.26289499998177,104.26289499998177,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1944.631007112819,0.0
3749,20.14653995805606,0.0,0.0,0.0,0.0,0.0,104.26289499998177,104.26289499998177,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1945.0979717935643,0.0
3750,684.9823585739061,0.0,0.0,0.0,0.0,0.0,104.26289499998177,104.26289499998177,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1361.28966361256,0.0
3751,2135.533235553942,0.0,0.0,49.17118370664223,3.278078913776149,51.69530447024987,104.26289499998177,100.98481608620563,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,7.962503144114726,28.18726113016613,31.850012576458905,1.0,0.0,1799.2415937773146,1619.3174343995831,0.0,7.105427357601002e-15
3752,3827.8425920306518,1706.8349263921555,31.06439566033723,0.0,0.0,0.0,100.98481608620563,132.04921174654285,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,32.43825665966599,114.8314285752176,129.75302663866395,1.0,0.0,1760.4095238053128,1584.3685714247815,0.0,-3.552713678800501e-15
3753,5379.126168800969,3307.1351026139964,60.189858867574735,0.0,0.0,0.0,132.04921174654285,192.2390706141176,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,41.44314622774751,146.70873764622618,165.77258491099005,1.0,0.0,1724.990291504192,1552.491262353773,0.0,7.105427357601002e-15
3754,6527.478946410164,4472.485369823532,81.39923373078828,0.0,0.0,0.0,192.2390706141176,273.63830434490586,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,49.6567930781292,175.78504749657736,198.6271723125168,1.0,0.0,1692.6832805593574,1523.4149525034218,0.0,-1.4210854715202004e-14
3755,7303.120734795322,5263.691369124061,95.79918291805791,0.0,0.0,0.0,273.63830434490586,369.43748726296377,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,56.40359602734197,199.66872993679058,225.61438410936788,1.0,0.0,1666.1458556257871,1499.5312700632085,0.0,0.0
3756,7514.659404354911,5534.998699228529,100.73697632595923,0.0,0.0,0.0,369.43748726296377,470.174463588923,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,77.6531629241571,274.89219675151617,310.6126516966284,1.0,0.0,1582.5642258316477,1424.307803248483,9.094947017729282e-13,0.0
3757,7313.19400477435,5398.7253983329465,98.25680224965963,0.0,0.0,0.0,470.174463588923,568.4312658385826,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,94.78538195523488,335.54025212153147,379.14152782093953,1.0,0.0,1515.1774976427419,1363.6597478784677,0.0,-4.263256414560601e-14
3758,6728.944345990724,4882.12744316219,88.85471946555185,0.0,0.0,0.0,568.4312658385826,657.2859853041344,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,117.84846273234952,417.1835580725173,471.39385092939807,1.0,0.0,1424.4627132527576,1282.0164419274818,0.0,0.0
3759,5691.397538150837,3884.8546033529183,70.70435378102312,0.0,0.0,0.0,657.2859853041344,727.9903390851575,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,135.74470097866512,480.53624146447453,542.9788039146605,1.0,0.0,1354.0708428172495,1218.6637585355245,0.0,-2.842170943040401e-14
3760,4281.139741086913,2530.363740295632,46.0526200733805,0.0,0.0,0.0,727.9903390851575,774.042959158538,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,123.63881470963851,437.6814040721203,494.55525883855404,1.0,0.0,1401.6873288087543,1261.5185959278788,0.0,-3.552713678800501e-14
3761,2588.8303846102035,981.8665615090117,17.869971419464015,0.0,0.0,0.0,774.042959158538,791.912930578002,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,135.7597025501699,480.58934702760143,543.0388102006796,1.0,0.0,1354.0118366359975,1218.6106529723977,0.0,2.1316282072803006e-14
3762,1027.4735378608589,0.0,0.0,262.79205618613526,17.519470412409017,276.2820484036902,791.912930578002,774.3934601655931,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,135.38364476830358,479.2581024797947,541.5345790732143,1.0,0.0,1048.5109434627934,943.6598491165141,0.0,5.3290705182007514e-14
3763,171.24558964347654,0.0,0.0,675.3701327703133,45.024675518020885,710.0391329191895,774.3934601655931,729.3687846475722,4.547473508864641e-13,1699.199999999999,1699.1999999999994,0.0,0.0,0.0,119.62887554963987,423.48621944572517,478.5155021985595,1.0,0.0,628.5273862612049,565.6746476350844,5.684341886080802e-14,-1.4210854715202004e-14
3764,0.0,0.0,0.0,812.3783324182898,54.15855549455265,854.0804201490954,729.3687846475722,675.2102291530196,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,75.68057297374237,267.909228327048,302.7222918949695,1.0,0.0,641.3448350265066,577.210351523856,1.1368683772161603e-13,3.552713678800501e-14
3765,0.0,0.0,0.0,850.0384753283574,56.66923168855716,893.6737837285466,675.2102291530196,618.5409974644624,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,42.59767311197292,150.79576281638413,170.39069244789167,1.0,0.0,727.4782816167426,654.7304534550684,0.0,1.4210854715202004e-14
3766,0.0,0.0,0.0,903.4034562228661,60.226897081524406,949.77816697564,618.5409974644624,558.314100382938,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.5300413807493083,1.8763464878525513,2.120165522997233,1.0,0.0,830.6060961516744,747.5454865365069,0.0,2.1316282072803006e-14
3767,0.0,0.0,0.0,897.416701473358,59.82778009822386,943.4840921489905,558.314100382938,498.4863202847142,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,839.6843420566763,755.7159078510088,0.0,6.394884621840902e-14
3768,0.0,0.0,0.0,0.0,0.0,0.0,498.4863202847142,498.4863202847142,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1944.6310071128191,0.0
3769,0.0,0.0,0.0,896.9087323547337,59.793915490315584,942.9500472822768,498.4863202847142,438.6924047943986,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.2777252419139,756.2499527177225,0.0,-2.842170943040401e-14
3770,0.0,0.0,0.0,896.9087323547338,59.79391549031559,942.950047282277,438.6924047943986,378.89848930408306,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.277725241914,756.2499527177226,0.0,3.552713678800501e-14
3771,0.0,0.0,0.0,0.0,0.0,0.0,378.89848930408306,378.89848930408306,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1944.6310071128191,0.0
3772,0.0,0.0,0.0,0.0,0.0,0.0,378.89848930408306,378.89848930408306,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1944.6310071128191,0.0
3773,0.0,0.0,0.0,906.4161567696233,60.42774378464155,952.9455194837974,378.89848930408306,318.4707455194415,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,829.1716450180021,746.2544805162019,0.0,-1.4210854715202004e-14
