,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
4815,440.99534934080174,0.0,0.0,0.0,0.0,0.0,25.76485709904823,25.76485709904823,0.0,49013.72545882341,49013.72545882341,0.0,0.0,0.0,350.0382032594468,0.0,1400.1528130377872,0.0,1.0,0.0,0.0,225.77024492064965,0.0
4816,324.90150966059065,0.0,0.0,0.0,0.0,0.0,25.76485709904823,25.76485709904823,0.0,49013.72545882341,49013.72545882341,0.0,0.0,0.0,310.0773268769757,0.0,1240.3093075079028,0.0,1.0,0.0,0.0,210.62567448927308,0.0
4817,195.90835446035615,0.0,0.0,0.0,0.0,0.0,25.76485709904823,25.76485709904823,0.0,49013.72545882341,49013.72545882341,0.0,0.0,0.0,294.6420253536107,0.0,1178.5681014144427,0.0,1.0,0.0,0.0,215.92595480827893,0.0
4818,76.58968590013923,0.0,0.0,0.0,0.0,0.0,25.76485709904823,25.76485709904823,0.0,49013.72545882341,49013.72545882341,0.0,0.0,0.0,254.3039241646159,0.0,1017.2156966584636,0.0,1.0,0.0,0.0,284.04282070520895,0.0
4819,9.674486640017587,0.0,0.0,0.0,0.0,0.0,25.76485709904823,25.76485709904823,0.0,49013.72545882341,49013.72545882341,0.0,0.0,0.0,216.77690953304426,0.0,867.107638132177,0.0,1.0,0.0,0.0,305.68759751170586,0.0
4820,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,25.76485709904823,22.858000602968637,45.84112694317446,49013.72545882341,49059.56658576658,0.0,0.0,0.0,171.77805136057833,0.0,687.1122054423133,0.0,1.0,0.0,0.0,223.5281283374253,-1.3322676295501878e-15
4821,0.0,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,0.0,0.0,0.0,129.4647291110322,0.0,517.8589164441288,0.0,1.0,0.0,0.0,209.42724971067412,0.0
4822,0.0,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,0.0,0.0,0.0,63.46428617212817,0.0,253.85714468851268,0.0,1.0,0.0,0.0,135.73160486257063,0.0
4823,0.0,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,0.0,0.0,0.0,62.244321032569275,0.0,248.9772841302771,0.0,1.0,0.0,0.0,119.97668044925096,0.0
4824,0.0,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,0.0,0.0,0.0,63.05253865437636,0.0,252.21015461750545,0.0,1.0,0.0,0.0,119.6835457671962,0.0
4825,0.0,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,0.0,0.0,0.0,63.24149055572035,0.0,252.9659622228814,0.0,1.0,0.0,0.0,119.87249766854018,0.0
4826,0.0,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,-5.684341886080802e-14,0.0,-5.684341886080802e-14,60.63658542731006,0.0,242.54634170924024,0.0,1.0,0.0,0.0,117.26759254012988,0.0
4827,0.0,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,0.0,-5.684341886080802e-14,-5.684341886080802e-14,53.72567759264033,0.0,214.90271037056132,0.0,1.0,0.0,0.0,110.35668470546015,0.0
4828,0.0,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,5.684341886080802e-14,-5.684341886080802e-14,0.0,47.56325693595025,0.0,190.253027743801,0.0,1.0,0.0,0.0,104.19426404877007,0.0
4829,0.0,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,0.0,0.0,0.0,44.17676356655113,0.0,176.70705426620452,0.0,1.0,0.0,0.0,121.42127531817232,0.0
4830,41.11656822007474,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,0.0,0.0,0.0,57.02687206890043,0.0,228.10748827560172,0.0,1.0,0.0,0.0,174.1823260352926,0.0
4831,113.67521802020663,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,152.6232725051201,0.0,610.4930900204804,0.0,1.0,0.0,0.0,405.74288135548267,0.0
4832,193.4897328003517,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,234.70764927195788,0.0,938.8305970878315,0.0,1.0,0.0,0.0,354.45423713180503,0.0
4833,299.1028786205437,0.0,0.0,0.0,0.0,0.0,22.858000602968637,22.858000602968637,0.0,49059.56658576658,49059.56658576658,0.0,0.0,0.0,257.31240763817635,0.0,1029.2496305527054,0.0,1.0,0.0,0.0,262.71525586106,0.0
4834,359.5684201206536,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,22.858000602968637,19.951144106889046,45.84112694317446,49059.56658576658,49105.407712709755,0.0,0.0,0.0,299.1119419776559,0.0,1196.4477679106235,0.0,1.0,0.0,0.0,208.5941773649539,-1.3322676295501878e-15
4835,401.49119556072986,0.0,0.0,0.0,0.0,0.0,19.951144106889046,19.951144106889046,0.0,49105.407712709755,49105.407712709755,0.0,0.0,0.0,290.78853115359055,0.0,1163.1541246143622,0.0,1.0,0.0,0.0,206.17724961099276,0.0
4836,404.7160244407357,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,19.951144106889046,17.044287610809455,45.84112694317446,49105.407712709755,49151.24883965293,0.0,0.0,0.0,332.70090616812314,0.0,1330.8036246724926,0.0,1.0,0.0,0.0,203.82535065677092,-1.3322676295501878e-15
4837,366.01807788066543,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,17.044287610809455,14.137431114729866,45.84112694317446,49151.24883965293,49197.089966596104,0.0,0.0,0.0,344.09038782793283,0.0,1376.3615513117313,0.0,1.0,0.0,0.0,238.9751893495008,4.440892098500626e-16
4838,352.3125551406404,0.0,0.0,0.0,0.0,0.0,14.137431114729866,14.137431114729866,0.0,49197.089966596104,49197.089966596104,0.0,0.0,0.0,358.4986652155481,0.0,1433.9946608621924,0.0,1.0,0.0,0.0,310.6918369183349,0.0
4839,316.0332302405745,0.0,0.0,0.0,0.0,0.0,14.137431114729866,14.137431114729866,0.0,49197.089966596104,49197.089966596104,0.0,0.0,0.0,361.7241940567501,0.0,1446.8967762270004,0.0,1.0,0.0,0.0,362.41835481818026,0.0
4840,230.57526492041913,0.0,0.0,0.0,0.0,0.0,14.137431114729866,14.137431114729866,0.0,49197.089966596104,49197.089966596104,0.0,0.0,0.0,325.6844568671665,0.0,1302.737827468666,0.0,1.0,0.0,0.0,320.5590492196354,0.0
4841,137.8614346202506,0.0,0.0,0.0,0.0,0.0,14.137431114729866,14.137431114729866,0.0,49197.089966596104,49197.089966596104,0.0,0.0,0.0,313.23355567215975,0.0,1252.934222688639,0.0,1.0,0.0,0.0,292.5644049669336,0.0
4842,52.40346930009527,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,14.137431114729866,11.230574618650277,45.84112694317446,49197.089966596104,49242.93109353928,-2.2737367544323206e-13,0.0,-2.2737367544323206e-13,302.6108940867656,0.0,1210.4435763470624,0.0,1.0,0.0,0.0,312.97558316137355,4.440892098500626e-16
4843,3.2248288800058624,0.0,0.0,0.0,0.0,0.0,11.230574618650277,11.230574618650277,0.0,49242.93109353928,49242.93109353928,1.1368683772161603e-13,-2.2737367544323206e-13,-1.1368683772161603e-13,262.20606030599924,0.0,1048.824241223997,0.0,1.0,0.0,0.0,358.19268525521744,0.0
4844,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,11.230574618650277,8.323718122570687,45.84112694317446,49242.93109353928,49288.77222048245,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,222.15445306107475,0.0,888.617812244299,0.0,1.0,0.0,0.0,273.90453003792175,4.440892098500626e-16
4845,0.0,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,-1.7053025658242404e-13,0.0,-1.7053025658242404e-13,178.9606849727451,0.0,715.8427398909804,0.0,1.0,0.0,0.0,258.923205572387,0.0
4846,0.0,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,1.7053025658242404e-13,-1.7053025658242404e-13,0.0,99.41798181651812,0.0,397.6719272660725,0.0,1.0,0.0,0.0,171.6853005069606,0.0
4847,0.0,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,98.40458004131443,0.0,393.6183201652577,0.0,1.0,0.0,0.0,156.1369394579961,0.0
4848,0.0,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,98.33434637557063,0.0,393.33738550228253,0.0,1.0,0.0,0.0,141.93719381676448,0.0
4849,0.0,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,97.84875802495222,0.0,391.3950320998089,0.0,1.0,0.0,0.0,141.45160546614608,0.0
4850,0.0,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,92.48681019007029,0.0,369.94724076028115,0.0,1.0,0.0,0.0,136.08965763126412,0.0
4851,0.0,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,84.30395157201315,0.0,337.2158062880526,0.0,1.0,0.0,0.0,127.90679901320699,0.0
4852,0.0,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,77.39590825241152,0.0,309.58363300964606,0.0,1.0,0.0,0.0,120.99875569360536,0.0
4853,0.0,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,68.61924627005216,0.0,274.47698508020864,0.0,1.0,0.0,0.0,145.86375802167333,0.0
4854,11.286901080020517,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,75.24168682804907,0.0,300.9667473121963,0.0,1.0,0.0,0.0,165.64470929625452,0.0
4855,42.72898266007767,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,90.90071758754785,0.0,363.6028703501914,0.0,1.0,0.0,0.0,192.8662016249074,0.0
4856,99.16348806018027,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,128.3060221566704,0.0,513.2240886266816,0.0,1.0,0.0,0.0,176.36724011441015,0.0
4857,195.10214724035467,0.0,0.0,0.0,0.0,0.0,8.323718122570687,8.323718122570687,0.0,49288.77222048245,49288.77222048245,0.0,0.0,0.0,166.9725408823325,0.0,667.89016352933,0.0,1.0,0.0,0.0,113.35348285803201,0.0
4858,226.54422882041186,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,8.323718122570687,5.416861626491098,45.84112694317446,49288.77222048245,49334.61334742563,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,204.3170116388607,0.0,817.2680465554428,0.0,1.0,0.0,0.0,85.15876338331455,4.440892098500626e-16
4859,187.8462822603415,0.0,0.0,0.0,0.0,0.0,5.416861626491098,5.416861626491098,0.0,49334.61334742563,49334.61334742563,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,224.66896682511387,0.0,898.6758673004555,0.0,1.0,0.0,0.0,140.0028105795482,0.0
4860,240.24975156043675,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,5.416861626491098,2.5100051304115083,45.84112694317446,49334.61334742563,49380.4544743688,0.0,0.0,0.0,217.7938548194803,0.0,871.1754192779212,0.0,1.0,0.0,0.0,26.2576803583336,0.0
4861,424.8712049407724,156.9256965097237,2.8560476764769716,0.0,0.0,0.0,2.5100051304115083,5.366052806888479,0.0,49380.4544743688,49380.4544743688,0.0,0.0,0.0,182.4188973119974,0.0,729.6755892479896,0.0,1.0,0.0,0.0,0.0,-4.440892098500626e-16
4862,500.65468362091013,273.5860473511929,4.979266061791711,0.0,0.0,0.0,5.366052806888479,10.345318868680192,0.0,49380.4544743688,49380.4544743688,0.0,0.0,0.0,146.9738758878118,0.0,587.8955035512472,0.0,1.0,0.0,0.0,0.0,8.881784197001252e-16
4863,444.22017822080755,242.21974926427987,4.408399436609894,0.0,0.0,0.0,10.345318868680192,14.753718305290086,0.0,49380.4544743688,49380.4544743688,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,120.54770589033592,0.0,482.1908235613437,0.0,1.0,0.0,0.0,0.0,0.0
4864,318.4518519005789,157.2962718898874,2.862792148395951,0.0,0.0,0.0,14.753718305290086,17.616510453686036,0.0,49380.4544743688,49380.4544743688,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,98.52461383198295,0.0,394.0984553279318,0.0,1.0,0.0,0.0,0.0,-4.440892098500626e-16
4865,173.3345523003151,11.643745446395087,0.2119161671243906,0.0,0.0,0.0,17.616510453686036,17.828426620810426,0.0,49380.4544743688,49380.4544743688,0.0,0.0,0.0,107.20761678093045,0.0,428.8304671237218,0.0,1.0,0.0,0.0,-2.842170943040401e-14,-1.1657341758564144e-15
4866,73.36485702013337,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,17.828426620810426,14.921570124730836,45.84112694317446,49380.4544743688,49426.29560131198,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,106.19258117120648,0.0,424.77032468482594,0.0,1.0,0.0,0.0,33.373256485636816,4.440892098500626e-16
4867,8.062072200014656,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,14.921570124730836,12.014713628651247,45.84112694317446,49426.29560131198,49472.13672825515,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,128.31013857091645,0.0,513.2405542836658,0.0,1.0,0.0,0.0,120.29022331467081,4.440892098500626e-16
4868,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,12.014713628651247,9.107857132571658,45.84112694317446,49472.13672825515,49517.977855198325,0.0,0.0,0.0,149.20408122668437,0.0,596.8163249067375,0.0,1.0,0.0,0.0,149.20408122668437,4.440892098500626e-16
4869,0.0,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,139.36396272063504,0.0,557.4558508825402,0.0,1.0,0.0,0.0,182.9668101618289,0.0
4870,0.0,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,123.19388125435698,0.0,492.7755250174279,0.0,1.0,0.0,0.0,166.79672869555083,0.0
4871,0.0,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,124.10511532546505,0.0,496.4204613018602,0.0,1.0,0.0,0.0,167.7079627666589,0.0
4872,0.0,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,115.98761008822086,0.0,463.95044035288345,0.0,1.0,0.0,0.0,159.59045752941472,0.0
4873,0.0,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,105.67885691703029,0.0,422.71542766812115,0.0,1.0,0.0,0.0,149.28170435822415,0.0
4874,0.0,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,93.71314091866945,0.0,374.8525636746778,0.0,1.0,0.0,0.0,137.3159883598633,0.0
4875,0.0,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,84.782007308934,0.0,339.128029235736,0.0,1.0,0.0,0.0,128.38485475012783,0.0
4876,0.0,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,77.62697913457164,0.0,310.50791653828657,0.0,1.0,0.0,0.0,121.22982657576549,0.0
4877,0.0,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,74.77551352400334,0.0,299.1020540960134,0.0,1.0,0.0,0.0,130.10559464841418,0.0
4878,45.95381154008354,0.0,0.0,0.0,0.0,0.0,9.107857132571658,9.107857132571658,0.0,49517.977855198325,49517.977855198325,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,86.34115225118616,0.0,345.36460900474464,0.0,1.0,0.0,0.0,96.51163020623434,0.0
4879,154.7917862402814,4.044121924681747,0.0736030190292078,0.0,0.0,0.0,9.107857132571658,9.181460151600865,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,94.82393620618849,0.0,379.29574482475397,0.0,1.0,0.0,0.0,0.0,-8.326672684688674e-16
4880,289.42839198052616,118.45106584067887,2.1558093983003555,0.0,0.0,0.0,9.181460151600865,11.33726954990122,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,116.06473980875825,0.0,464.258959235033,0.0,1.0,0.0,0.0,0.0,4.440892098500626e-16
4881,411.9718894207489,234.90514923503088,4.275273716077562,0.0,0.0,0.0,11.33726954990122,15.612543265978783,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,122.55923202704666,0.0,490.23692810818665,0.0,1.0,0.0,0.0,0.0,0.0
4882,503.07330528091455,324.596418909294,5.9076548241491516,0.0,0.0,0.0,15.612543265978783,21.520198090127934,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,123.993696298631,0.0,495.974785194524,0.0,1.0,0.0,0.0,0.0,0.0
4883,563.5388467810244,383.7241257794501,6.983779089185992,0.0,0.0,0.0,21.520198090127934,28.503977179313928,0.0,49517.977855198325,49517.977855198325,0.0,0.0,0.0,125.33153092858473,0.0,501.3261237143389,0.0,1.0,0.0,0.0,0.0,1.7763568394002505e-15
4884,584.5002345010626,399.1950809241776,7.265350472820033,0.0,0.0,0.0,28.503977179313928,35.76932765213396,5.121128089922422,49517.977855198325,49523.09898328825,0.0,0.0,0.0,125.13182118176275,0.0,500.527284727051,0.0,1.0,5.690142322132658,5.1211280899193925,0.0,-8.881784197001252e-16
4885,573.213333421042,388.9594415904868,7.07906183694686,0.0,0.0,0.0,35.76932765213396,42.848389489080816,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,129.77070175756563,0.0,519.0828070302625,0.0,1.0,0.0,0.0,0.0,-3.552713678800501e-15
4886,526.4533146609571,325.565205048571,5.925286731883992,0.0,0.0,0.0,42.848389489080816,48.77367622096481,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,146.40491953939656,0.0,585.6196781575862,0.0,1.0,0.0,0.0,0.0,8.881784197001252e-16
4887,445.8325926608105,226.66921641202376,4.1253797386988325,0.0,0.0,0.0,48.77367622096481,52.89905595966364,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,164.68018617579722,0.0,658.7207447031889,0.0,1.0,0.0,0.0,0.0,0.0
4888,328.12633854059646,94.02791119248579,1.7113079837032414,0.0,0.0,0.0,52.89905595966364,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,179.6152372751212,0.0,718.4609491004848,0.0,1.0,0.0,0.0,5.684341886080802e-14,1.5543122344752192e-15
4889,190.26490392034586,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,203.52112204116148,0.0,814.0844881646459,0.0,1.0,0.0,0.0,57.404597896573165,0.0
4890,73.36485702013337,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,225.03339679766663,0.0,900.1335871906665,0.0,1.0,0.0,0.0,195.1646635202674,0.0
4891,7.25586498001319,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,207.04453923081581,0.0,828.1781569232633,0.0,1.0,0.0,0.0,243.41936901331545,0.0
4892,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,167.85423862029393,0.0,671.4169544811757,0.0,1.0,0.0,0.0,211.45708606148776,0.0
4893,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,122.3440751174871,0.0,489.3763004699484,0.0,1.0,0.0,0.0,165.94692255868094,0.0
4894,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,88.28658235502922,0.0,353.1463294201169,0.0,1.0,0.0,0.0,131.88942979622306,0.0
4895,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,86.33383182378991,0.0,345.33532729515963,0.0,1.0,0.0,0.0,129.93667926498375,0.0
4896,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,84.22533654736638,0.0,336.9013461894655,0.0,1.0,0.0,0.0,140.8563436601862,0.0
4897,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,84.27498814188014,0.0,337.0999525675206,0.0,1.0,0.0,0.0,140.90599525469997,0.0
4898,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,81.43710245459768,0.0,325.7484098183907,0.0,1.0,0.0,0.0,138.0681095674175,0.0
4899,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,78.96194924945729,0.0,315.84779699782916,0.0,1.0,0.0,0.0,135.5929563622771,0.0
4900,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,74.53489425828292,0.0,298.1395770331317,0.0,1.0,0.0,0.0,131.16590137110273,0.0
4901,0.0,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,57.62343385512007,0.0,230.49373542048028,0.0,1.0,0.0,0.0,134.86794560674127,0.0
4902,32.248288800058624,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,85.11906524861385,0.0,340.4762609944554,0.0,1.0,0.0,0.0,211.1427986350221,0.0
4903,99.16348806018027,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,194.69514796237053,0.0,778.7805918494821,0.0,1.0,0.0,0.0,471.2269297698589,0.0
4904,176.55938118032097,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,288.9502339132945,0.0,1155.800935653178,0.0,1.0,0.0,0.0,430.241817282262,0.0
4905,249.1180309804529,0.0,0.0,0.0,0.0,0.0,54.610363943366885,54.610363943366885,0.0,49523.09898328825,49523.09898328825,0.0,0.0,0.0,329.259329234896,0.0,1317.037316939584,0.0,1.0,0.0,0.0,384.64702509787037,0.0
4906,313.6146085805701,0.0,0.0,34.65438520823145,2.31029234721543,36.43331031558734,54.610363943366885,52.300071596151454,36.43331031558773,49523.09898328825,49559.532293603836,0.0,0.0,0.0,362.6043428347117,0.0,1450.4173713388468,0.0,1.0,0.0,0.0,326.9888519950556,0.0
4907,344.2504829406258,0.0,0.0,0.0,0.0,0.0,52.300071596151454,52.300071596151454,0.0,49559.532293603836,49559.532293603836,0.0,0.0,0.0,350.9558665754855,0.0,1403.823466301942,0.0,1.0,0.0,0.0,323.58529765299176,0.0
4908,327.32013132059507,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,52.300071596151454,49.39321510007186,45.84112694317446,49559.532293603836,49605.37342054701,0.0,0.0,0.0,396.38955813528906,0.0,1585.5582325411563,0.0,1.0,0.0,0.0,344.90989574407746,-1.3322676295501878e-15
