,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
4123,2.3950294399615015,0.0,0.0,0.0,0.0,0.0,28.23360084726726,28.23360084726726,0.0,44177.65597672912,44177.65597672912,0.0,0.0,0.0,169.80592822002657,0.0,679.2237128801063,0.0,1.0,0.0,0.0,267.61077927849175,0.0
4124,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,28.23360084726726,25.32674435118767,45.84112694317446,44177.65597672912,44223.49710367229,0.0,0.0,0.0,118.5122239202038,0.0,474.0488956808152,0.0,1.0,0.0,0.0,170.26230089705075,-1.3322676295501878e-15
4125,0.0,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,80.8262180930375,0.0,323.30487237215,0.0,1.0,0.0,0.0,160.78873869267943,0.0
4126,0.0,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,22.45461533938978,0.0,89.81846135755912,0.0,1.0,0.0,0.0,94.72193402983225,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,15.87418766905833,0.0,63.49675067623332,0.0,1.0,0.0,0.0,73.60654708574002,0.0
4128,0.0,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,8.113579790669371,0.0,32.454319162677486,0.0,1.0,0.0,0.0,64.74458690348919,0.0
4129,0.0,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,0.8095968327658096,0.0,3.2383873310632385,0.0,1.0,0.0,0.0,57.440603945585636,0.0
4130,0.0,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4131,0.0,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4132,0.0,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4133,1.5966862933076675,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.64782545831352,0.0
4134,43.90887306596086,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.36314912050601,0.0
4135,139.71005066442092,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,23.271532599551843,0.0,93.08613039820737,0.0,1.0,0.0,0.0,252.9159083901642,0.0
4136,242.6963165827655,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,81.68130766881077,0.0,326.7252306752431,0.0,1.0,0.0,0.0,153.52342613895084,0.0
4137,349.67429823437925,0.0,0.0,0.0,0.0,0.0,25.32674435118767,25.32674435118767,0.0,44223.49710367229,44223.49710367229,0.0,0.0,0.0,125.80283914112287,0.0,503.21135656449155,0.0,1.0,0.0,0.0,80.63426775017092,0.0
4138,464.63571135253125,0.0,0.0,0.8148446825323958,0.05432297883549306,0.8566733762357256,25.32674435118767,25.272421372352177,0.8566733762345393,44223.49710367229,44224.35377704853,0.0,0.0,0.0,152.79705308591818,0.0,611.1882123436727,0.0,1.0,0.0,0.0,0.0,-4.718447854656915e-16
4139,511.7379570051075,54.30375755307881,0.9883283874660344,0.0,0.0,0.0,25.272421372352177,26.26074975981821,0.0,44224.35377704853,44224.35377704853,0.0,0.0,0.0,140.55428543389667,0.0,562.2171417355867,0.0,1.0,0.0,0.0,0.0,-7.771561172376096e-16
4140,527.7048199381842,27.98963456435638,0.5094113490712862,0.0,0.0,0.0,26.26074975981821,26.770161108889496,0.0,44224.35377704853,44224.35377704853,0.0,0.0,0.0,180.27186900325043,0.0,721.0874760130017,0.0,1.0,0.0,0.0,0.0,-4.440892098500626e-16
4141,502.9561823919153,0.0,0.0,0.2661320714137787,0.017742138094251913,0.2797935177463527,26.770161108889496,26.752418970795244,0.27979351774411043,44224.35377704853,44224.63357056627,0.0,0.0,0.0,198.71658761990182,0.0,794.8663504796073,0.0,1.0,0.0,0.0,0.0,-7.112366251504909e-16
4142,448.66884841945466,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,26.752418970795244,23.845562474715653,45.84112694317446,44224.63357056627,44270.474697509446,0.0,0.0,0.0,217.90298223425987,0.0,871.6119289370395,0.0,1.0,0.0,0.0,30.137013217038657,-1.3322676295501878e-15
4143,366.43950431410974,0.0,0.0,0.0,0.0,0.0,23.845562474715653,23.845562474715653,0.0,44270.474697509446,44270.474697509446,0.0,0.0,0.0,232.81047033303966,0.0,931.2418813321586,0.0,1.0,0.0,0.0,183.0983570209345,0.0
4144,231.5195125296118,0.0,0.0,0.0,0.0,0.0,23.845562474715653,23.845562474715653,0.0,44270.474697509446,44270.474697509446,0.0,0.0,0.0,197.673246357579,0.0,790.692985430316,0.0,1.0,0.0,0.0,191.60359110085528,0.0
4145,128.53324661126723,0.0,0.0,0.0,0.0,0.0,23.845562474715653,23.845562474715653,0.0,44270.474697509446,44270.474697509446,0.0,0.0,0.0,192.23015848106434,0.0,768.9206339242573,0.0,1.0,0.0,0.0,181.23178629447457,0.0
4146,57.480706559076026,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,23.845562474715653,20.93870597863606,45.84112694317446,44270.474697509446,44316.31582445262,0.0,0.0,0.0,181.90744345124554,0.0,727.6297738049822,0.0,1.0,0.0,0.0,192.4271644704048,-1.3322676295501878e-15
4147,10.37846090649984,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,20.93870597863606,18.03184948255647,45.84112694317446,44316.31582445262,44362.156951395795,0.0,0.0,0.0,151.12235148395584,0.0,604.4894059358234,0.0,1.0,0.0,0.0,197.5246955200075,-1.3322676295501878e-15
4148,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,18.03184948255647,15.124992986476881,45.84112694317446,44362.156951395795,44407.99807833897,0.0,0.0,0.0,94.95544927575952,0.0,379.8217971030381,0.0,1.0,0.0,0.0,146.7055262526065,4.440892098500626e-16
4149,0.0,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,57.1294641455987,0.0,228.5178565823948,0.0,1.0,0.0,0.0,137.0919847452406,0.0
4150,0.0,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,6.0280006347906845,0.0,24.112002539162738,0.0,1.0,0.0,0.0,78.29531932523317,0.0
4151,0.0,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,2.7146054462034783,0.0,10.858421784813913,0.0,1.0,0.0,0.0,60.44696486288517,0.0
4152,0.0,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,1.3835607778926629,0.0,5.534243111570651,0.0,1.0,0.0,0.0,58.014567890712485,0.0
4153,0.0,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,0.11521716162805457,0.0,0.46086864651221826,0.0,1.0,0.0,0.0,56.746224274447876,0.0
4154,0.0,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4155,0.0,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4156,0.0,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4157,0.0,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.24451175162119,0.0
4158,25.54698069292268,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132.72504149354418,0.0
4159,83.02768725199871,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,28.214306396135026,0.0,112.8572255845401,0.0,1.0,0.0,0.0,316.38431978690113,0.0
4160,175.63549226384345,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,98.16461855312812,0.0,392.6584742125125,0.0,1.0,0.0,0.0,244.00663887677155,0.0
4161,269.04164042234197,0.0,0.0,0.0,0.0,0.0,15.124992986476881,15.124992986476881,0.0,44407.99807833897,44407.99807833897,0.0,0.0,0.0,128.0760334246471,0.0,512.3041336985884,0.0,1.0,0.0,0.0,163.66738162290557,0.0
4162,388.79311242041706,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,15.124992986476881,12.218136490397292,45.84112694317446,44407.99807833897,44453.839205282144,0.0,0.0,0.0,166.79375270482277,0.0,667.1750108192911,0.0,1.0,0.0,0.0,47.05129579235734,4.440892098500626e-16
4163,494.1744077787231,24.927117934887974,0.45367354641496116,0.0,0.0,0.0,12.218136490397292,12.671810036812253,0.0,44453.839205282144,44453.839205282144,0.0,0.0,0.0,152.36737582570308,0.0,609.4695033028123,0.0,1.0,0.0,0.0,0.0,3.3306690738754696e-16
4164,507.7462412718383,0.0,0.0,6.052215731840988,0.4034810487893992,6.362896139408826,12.671810036812253,12.268328988022855,6.362896139406075,44453.839205282144,44460.20210142155,0.0,0.0,0.0,194.35514063310202,0.0,777.4205625324081,0.0,1.0,0.0,0.0,5.684341886080802e-14,7.216449660063518e-16
4165,490.98103519210775,0.0,0.0,17.411113628869316,1.1607409085912876,18.30488412848461,12.268328988022855,11.107588079431567,18.304884128483536,44460.20210142155,44478.50698555003,0.0,0.0,0.0,203.8864219775498,0.0,815.5456879101991,0.0,1.0,0.0,0.0,0.0,-4.440892098500626e-16
4166,446.2738189794931,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,11.107588079431567,8.200731583351978,45.84112694317446,44478.50698555003,44524.34811249321,0.0,0.0,0.0,215.43610429487174,0.0,861.744417179487,0.0,1.0,0.0,0.0,30.06516471761205,4.440892098500626e-16
4167,372.82624948734036,0.0,0.0,0.0,0.0,0.0,8.200731583351978,8.200731583351978,0.0,44524.34811249321,44524.34811249321,0.0,0.0,0.0,216.77716415660583,0.0,867.1086566264233,0.0,1.0,0.0,0.0,161.0601160477524,0.0
4168,285.8068465020725,0.0,0.0,0.0,0.0,0.0,8.200731583351978,8.200731583351978,0.0,44524.34811249321,44524.34811249321,0.0,0.0,0.0,178.87275496946947,0.0,715.4910198778779,0.0,1.0,0.0,0.0,118.98097852194957,0.0
4169,179.6272079971126,0.0,0.0,0.0,0.0,0.0,8.200731583351978,8.200731583351978,0.0,44524.34811249321,44524.34811249321,0.0,0.0,0.0,183.05038496341774,0.0,732.201539853671,0.0,1.0,0.0,0.0,120.62960200638437,0.0
4170,82.22934410534488,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,8.200731583351978,5.293875087272388,45.84112694317446,44524.34811249321,44570.18923943638,0.0,0.0,0.0,185.79921606002748,0.0,743.1968642401099,0.0,1.0,0.0,0.0,166.40504112256218,4.440892098500626e-16
4171,10.37846090649984,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,5.293875087272388,2.387018591192799,45.84112694317446,44570.18923943638,44616.03036637956,0.0,0.0,0.0,168.26454327119663,0.0,673.0581730847865,0.0,1.0,0.0,0.0,213.494688752727,4.440892098500626e-16
4172,0.0,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,121.31354990776526,0.0,485.25419963106106,0.0,1.0,0.0,0.0,216.66647432580606,0.0
4173,0.0,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,84.1141509254638,0.0,336.4566037018552,0.0,1.0,0.0,0.0,164.07667152510572,0.0
4174,0.0,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,29.167871634360566,0.0,116.67148653744226,0.0,1.0,0.0,0.0,101.43519032480305,0.0
4175,0.0,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,18.300431931739666,0.0,73.20172772695867,0.0,1.0,0.0,0.0,76.03279134842136,0.0
4176,0.0,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,5.06775152807291,0.0,20.271006112291644,0.0,1.0,0.0,0.0,48.670598969266756,0.0
4177,0.0,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,0.33514826296778893,0.0,1.3405930518711557,0.0,1.0,0.0,0.0,43.93799570416164,0.0
4178,0.0,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
4179,0.0,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
4180,0.0,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
4181,0.7983431466538338,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.44616860496735,0.0
4182,27.94201013288419,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.74791341534178,0.0
4183,74.24591263880654,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,1.127558005324992,0.0,4.510232021299968,0.0,1.0,0.0,0.0,71.1414674041242,0.0
4184,114.16306997149822,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,20.796506706192257,0.0,83.18602682476903,0.0,1.0,0.0,0.0,53.872498435839944,0.0
4185,135.71833493115176,0.0,0.0,0.0,0.0,0.0,2.387018591192799,2.387018591192799,0.0,44616.03036637956,44616.03036637956,0.0,0.0,0.0,43.57998959403014,0.0,174.31995837612055,0.0,1.0,0.0,0.0,49.34474387893255,0.0
4186,178.03052170380494,0.0,0.0,35.805278867891985,2.387018591192799,37.64328318311045,2.387018591192799,0.0,37.643283183111635,44616.03036637956,44653.67364956267,0.0,0.0,0.0,62.8469725656374,0.0,251.3878902625496,0.0,1.0,0.0,0.0,2.842170943040401e-14,0.0
4187,221.9393947697658,43.20341888917574,0.7863022237829984,0.0,0.0,0.0,0.0,0.7863022237829984,0.0,44653.67364956267,44653.67364956267,0.0,0.0,0.0,75.55584986581427,0.0,302.22339946325707,0.0,1.0,0.0,0.0,2.842170943040401e-14,0.0
4188,241.8979734361116,67.05166577049485,1.2203403170230063,0.0,0.0,0.0,0.7863022237829984,2.0066425408060047,0.0,44653.67364956267,44653.67364956267,0.0,0.0,0.0,82.5298831251329,0.0,330.1195325005316,0.0,1.0,0.0,0.0,2.842170943040401e-14,0.0
4189,267.44495412903433,90.79962521643768,1.6525531789391659,0.0,0.0,0.0,2.0066425408060047,3.6591957197451705,0.0,44653.67364956267,44653.67364956267,0.0,0.0,0.0,91.11871779354539,0.0,364.47487117418154,0.0,1.0,0.0,0.0,0.0,0.0
4190,293.79027796861084,109.41312237468932,1.9913188272193458,0.0,0.0,0.0,3.6591957197451705,5.650514546964517,0.0,44653.67364956267,44653.67364956267,0.0,0.0,0.0,104.28239521201611,0.0,417.12958084806445,0.0,1.0,0.0,0.0,0.0,2.220446049250313e-16
4191,304.1687388751107,111.81731222301471,2.0350750824588677,0.0,0.0,0.0,5.650514546964517,7.685589629423385,0.0,44653.67364956267,44653.67364956267,0.0,0.0,0.0,110.89870358590427,0.0,443.5948143436171,0.0,1.0,0.0,0.0,5.684341886080802e-14,4.440892098500626e-16
4192,240.30128714280397,61.4440649427566,1.1182819819581702,0.0,0.0,0.0,7.685589629423385,8.803871611381554,0.0,44653.67364956267,44653.67364956267,0.0,0.0,0.0,116.22625602133887,0.0,464.9050240853555,0.0,1.0,0.0,0.0,2.842170943040401e-14,-6.661338147750939e-16
4193,145.29845269099775,0.0,0.0,0.0,0.0,0.0,8.803871611381554,8.803871611381554,0.0,44653.67364956267,44653.67364956267,0.0,0.0,0.0,139.91021513480683,0.0,559.6408605392273,0.0,1.0,0.0,0.0,49.09495251679863,0.0
4194,64.66579487896054,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,8.803871611381554,5.897015115301965,45.84112694317446,44653.67364956267,44699.51477650584,0.0,0.0,0.0,144.5237606662296,0.0,578.0950426649184,0.0,1.0,0.0,0.0,80.40349812183278,4.440892098500626e-16
4195,10.37846090649984,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,5.897015115301965,2.9901586192223752,45.84112694317446,44699.51477650584,44745.35590344902,0.0,0.0,0.0,134.754491166198,0.0,539.017964664792,0.0,1.0,0.0,0.0,124.4350666292207,0.0
4196,0.0,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,104.66293012484068,0.0,418.65172049936274,0.0,1.0,0.0,0.0,148.26577756603453,0.0
4197,0.0,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,72.21750156818938,2.842170943040401e-14,288.8700062727575,0.0,1.0,0.0,0.0,115.82034900938322,0.0
4198,0.0,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,41.152472213540754,0.0,164.60988885416302,0.0,1.0,0.0,0.0,84.75531965473459,0.0
4199,0.0,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,33.44586574884303,0.0,133.78346299537213,0.0,1.0,0.0,0.0,77.04871319003688,0.0
4200,0.0,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,24.431130736379295,0.0,97.72452294551718,0.0,1.0,0.0,0.0,68.03397817757315,0.0
4201,0.0,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,13.080012359852052,0.0,52.32004943940821,0.0,1.0,0.0,0.0,56.68285980104589,0.0
4202,0.0,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,0.8674175998811767,0.0,3.469670399524707,0.0,1.0,0.0,0.0,44.470265041075024,0.0
4203,0.0,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
4204,0.0,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
4205,2.3950294399615015,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.935051684449334,0.0
4206,47.102245652576194,0.0,0.0,0.0,0.0,0.0,2.9901586192223752,2.9901586192223752,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.022043842555526,0.0
4207,138.91170751776707,77.30908919914708,1.407025423424477,0.0,0.0,0.0,2.9901586192223752,4.3971840426468525,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,6.03203217451616,0.0,24.12812869806464,0.0,1.0,0.0,0.0,0.0,2.220446049250313e-16
4208,238.7046008494963,145.7539536917066,2.6527219571890606,0.0,0.0,0.0,4.3971840426468525,7.049905999835913,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,38.31208272790245,0.0,153.2483309116098,0.0,1.0,0.0,0.0,2.842170943040401e-14,-4.440892098500626e-16
4209,352.86767082099453,235.65971890214533,4.289006884019045,0.0,0.0,0.0,7.049905999835913,11.338912883854958,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,62.7106216483958,0.0,250.8424865935832,0.0,1.0,0.0,0.0,-5.684341886080802e-14,0.0
4210,469.4257702324542,336.09954011327886,6.1170116300616755,0.0,0.0,0.0,11.338912883854958,17.455924513916635,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,78.84304004618588,0.0,315.3721601847435,0.0,1.0,0.0,0.0,5.684341886080802e-14,1.7763568394002505e-15
4211,522.9147610582612,381.6637545193495,6.946280332252161,0.0,0.0,0.0,17.455924513916635,24.402204846168797,0.0,44745.35590344902,44745.35590344902,0.0,0.0,0.0,86.76781646592221,0.0,347.07126586368884,0.0,1.0,0.0,0.0,0.0,8.881784197001252e-16
4212,553.2518006311068,394.6281101196233,7.182231604177144,0.0,0.0,0.0,24.402204846168797,31.58443645034594,10.91230764719512,44745.35590344902,44756.26821109621,0.0,0.0,0.0,92.01571416383347,0.0,368.06285665533386,0.0,1.0,12.124786274660494,10.912307647194444,0.0,0.0
4213,529.3015062314919,371.8167198986396,6.767064302155241,0.0,0.0,0.0,31.58443645034594,38.35150075250118,0.0,44756.26821109621,44756.26821109621,0.0,0.0,0.0,103.0015962598628,0.0,412.0063850394512,0.0,1.0,0.0,0.0,0.0,0.0
4214,462.2406819125697,292.2897169710142,5.319672848872458,0.0,0.0,0.0,38.35150075250118,43.67117360137364,0.0,44756.26821109621,44756.26821109621,0.0,0.0,0.0,115.46777486856605,0.0,461.8710994742642,0.0,1.0,0.0,0.0,5.684341886080802e-14,-8.881784197001252e-16
4215,363.2461317274944,186.2167803036208,3.389145401525899,0.0,0.0,0.0,43.67117360137364,47.06031900289954,0.0,44756.26821109621,44756.26821109621,0.0,0.0,0.0,122.54616135088408,0.0,490.1846454035363,0.0,1.0,0.0,0.0,0.0,2.6645352591003757e-15
4216,265.8482678357267,85.00507983155359,1.5470924529342753,0.0,0.0,0.0,47.06031900289954,48.60741145583381,0.0,44756.26821109621,44756.26821109621,0.0,0.0,0.0,126.35999793118356,0.0,505.4399917247342,0.0,1.0,0.0,0.0,0.0,-2.886579864025407e-15
4217,150.08851157092076,0.0,0.0,0.0,0.0,0.0,48.60741145583381,48.60741145583381,0.0,44756.26821109621,44756.26821109621,0.0,0.0,0.0,145.99117747041217,0.0,583.9647098816487,0.0,1.0,0.0,0.0,40.05104567524896,0.0
4218,68.6575106122297,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.60741145583381,45.70055495975422,45.84112694317446,44756.26821109621,44802.10933803939,0.0,0.0,0.0,147.48628458691968,0.0,589.9451383476787,0.0,1.0,0.0,0.0,78.72205027623029,-1.3322676295501878e-15
4219,16.76520607973051,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.70055495975422,42.79369846367463,45.84112694317446,44802.10933803939,44847.95046498256,0.0,0.0,0.0,137.26346686777214,0.0,549.0538674710886,0.0,1.0,0.0,0.0,120.56002975692135,-1.3322676295501878e-15
4220,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.79369846367463,39.88684196759504,45.84112694317446,44847.95046498256,44893.791591925736,0.0,0.0,0.0,110.59977552457538,0.0,442.3991020983015,0.0,1.0,0.0,0.0,110.59977552457538,-1.3322676295501878e-15
